2024-01-31 18:57:55,857 INFO    MainThread:25428 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-31 18:57:55,858 INFO    MainThread:25428 [wandb_setup.py:_flush():76] Configure stats pid to 25428
2024-01-31 18:57:55,858 INFO    MainThread:25428 [wandb_setup.py:_flush():76] Loading settings from C:\Users\TYLER\.config\wandb\settings
2024-01-31 18:57:55,858 INFO    MainThread:25428 [wandb_setup.py:_flush():76] Loading settings from C:\Users\TYLER\Documents\GitHub\BeyondTheRainbow\wandb\settings
2024-01-31 18:57:55,858 INFO    MainThread:25428 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-31 18:57:55,858 INFO    MainThread:25428 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-31 18:57:55,858 INFO    MainThread:25428 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'C:\\Users\\TYLER\\Documents\\GitHub\\BeyondTheRainbow\\main.py', 'program': 'C:\\Users\\TYLER\\Documents\\GitHub\\BeyondTheRainbow\\main.py'}
2024-01-31 18:57:55,858 INFO    MainThread:25428 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\TYLER\Documents\GitHub\BeyondTheRainbow\wandb\offline-run-20240131_185755-3hnaf277\logs\debug.log
2024-01-31 18:57:55,858 INFO    MainThread:25428 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\TYLER\Documents\GitHub\BeyondTheRainbow\wandb\offline-run-20240131_185755-3hnaf277\logs\debug-internal.log
2024-01-31 18:57:55,858 INFO    MainThread:25428 [wandb_init.py:init():566] calling init triggers
2024-01-31 18:57:55,859 INFO    MainThread:25428 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'agent_name': 'BTR_V100_32env_rr1_bs64_persplit4', 'game': 'BattleZone', 'steps': 100000, 'num_envs': 4, 'batch_size': 64, 'IQN': True, 'munchausen': True, 'impala': True, 'model_size': 2, 'noisy': False, 'per_alpha': 0.2, 'discount': 0.99, 'maxpool': True, 'stabiliser': 'target_net', 'target_replace': 8000, 'ema_tau': 0.001, 'tr_alpha': 1, 'tr_period': 1500, 'loss': 'huber'}
2024-01-31 18:57:55,859 INFO    MainThread:25428 [wandb_init.py:init():616] starting backend
2024-01-31 18:57:55,859 INFO    MainThread:25428 [wandb_init.py:init():620] setting up manager
2024-01-31 18:57:55,861 INFO    MainThread:25428 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-01-31 18:57:55,864 INFO    MainThread:25428 [wandb_init.py:init():628] backend started and connected
2024-01-31 18:57:55,870 INFO    MainThread:25428 [wandb_init.py:init():720] updated telemetry
2024-01-31 18:57:55,916 INFO    MainThread:25428 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-31 18:57:55,923 INFO    MainThread:25428 [wandb_init.py:init():804] starting run threads in backend
2024-01-31 18:57:56,087 INFO    MainThread:25428 [wandb_run.py:_console_start():2233] atexit reg
2024-01-31 18:57:56,087 INFO    MainThread:25428 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-31 18:57:56,087 INFO    MainThread:25428 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-31 18:57:56,087 INFO    MainThread:25428 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-31 18:57:56,088 INFO    MainThread:25428 [wandb_init.py:init():847] run started, returning control to user process
