2024-01-30 12:48:57,595 INFO    MainThread:19252 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-30 12:48:57,596 INFO    MainThread:19252 [wandb_setup.py:_flush():76] Configure stats pid to 19252
2024-01-30 12:48:57,596 INFO    MainThread:19252 [wandb_setup.py:_flush():76] Loading settings from C:\Users\TYLER\.config\wandb\settings
2024-01-30 12:48:57,596 INFO    MainThread:19252 [wandb_setup.py:_flush():76] Loading settings from C:\Users\TYLER\Documents\GitHub\BeyondTheRainbow\wandb\settings
2024-01-30 12:48:57,596 INFO    MainThread:19252 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-30 12:48:57,596 INFO    MainThread:19252 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-30 12:48:57,596 INFO    MainThread:19252 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'C:\\Users\\TYLER\\Documents\\GitHub\\BeyondTheRainbow\\main.py', 'program': 'C:\\Users\\TYLER\\Documents\\GitHub\\BeyondTheRainbow\\main.py'}
2024-01-30 12:48:57,596 INFO    MainThread:19252 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\TYLER\Documents\GitHub\BeyondTheRainbow\wandb\offline-run-20240130_124857-8yeq9ep3\logs\debug.log
2024-01-30 12:48:57,597 INFO    MainThread:19252 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\TYLER\Documents\GitHub\BeyondTheRainbow\wandb\offline-run-20240130_124857-8yeq9ep3\logs\debug-internal.log
2024-01-30 12:48:57,597 INFO    MainThread:19252 [wandb_init.py:init():566] calling init triggers
2024-01-30 12:48:57,597 INFO    MainThread:19252 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'agent_name': 'BTR_32env_rr2_bs32_persplit4', 'game': 'BattleZone', 'steps': 50000000, 'num_envs': 4, 'batch_size': 32, 'IQN': True, 'munchausen': True, 'impala': True, 'model_size': 4, 'noisy': True, 'per_alpha': 0.2, 'discount': 0.99, 'maxpool': True, 'stabiliser': 'target_net', 'target_replace': 8000, 'ema_tau': 0.001, 'tr_alpha': 1, 'tr_period': 1500, 'loss': 'huber'}
2024-01-30 12:48:57,597 INFO    MainThread:19252 [wandb_init.py:init():616] starting backend
2024-01-30 12:48:57,597 INFO    MainThread:19252 [wandb_init.py:init():620] setting up manager
2024-01-30 12:48:57,601 INFO    MainThread:19252 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-01-30 12:48:57,607 INFO    MainThread:19252 [wandb_init.py:init():628] backend started and connected
2024-01-30 12:48:57,642 INFO    MainThread:19252 [wandb_init.py:init():720] updated telemetry
2024-01-30 12:48:57,684 INFO    MainThread:19252 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-30 12:48:57,908 INFO    MainThread:19252 [wandb_init.py:init():804] starting run threads in backend
2024-01-30 12:48:58,057 INFO    MainThread:19252 [wandb_run.py:_console_start():2233] atexit reg
2024-01-30 12:48:58,057 INFO    MainThread:19252 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-30 12:48:58,057 INFO    MainThread:19252 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-30 12:48:58,058 INFO    MainThread:19252 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-30 12:48:58,058 INFO    MainThread:19252 [wandb_init.py:init():847] run started, returning control to user process
2024-01-30 12:51:15,245 WARNING MsgRouterThr:19252 [router.py:message_loop():77] message_loop has been closed
