2024-03-02 19:21:47,438 INFO    MainThread:215146 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-03-02 19:21:47,439 INFO    MainThread:215146 [wandb_setup.py:_flush():76] Configure stats pid to 215146
2024-03-02 19:21:47,439 INFO    MainThread:215146 [wandb_setup.py:_flush():76] Loading settings from /home/tjc2g19/.config/wandb/settings
2024-03-02 19:21:47,439 INFO    MainThread:215146 [wandb_setup.py:_flush():76] Loading settings from /mainfs/home/tjc2g19/BeyondTheRainbow/BTR_adamw1_sqrt0_discount0997_lr_decay1_per1_taus8/wandb/settings
2024-03-02 19:21:47,439 INFO    MainThread:215146 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'mode': 'offline'}
2024-03-02 19:21:47,439 INFO    MainThread:215146 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-02 19:21:47,439 INFO    MainThread:215146 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/mainfs/home/tjc2g19/BeyondTheRainbow/main.py', 'program': '/mainfs/home/tjc2g19/BeyondTheRainbow/main.py'}
2024-03-02 19:21:47,439 INFO    MainThread:215146 [wandb_init.py:_log_setup():526] Logging user logs to /mainfs/home/tjc2g19/BeyondTheRainbow/BTR_adamw1_sqrt0_discount0997_lr_decay1_per1_taus8/wandb/offline-run-20240302_192147-ty70walg/logs/debug.log
2024-03-02 19:21:47,439 INFO    MainThread:215146 [wandb_init.py:_log_setup():527] Logging internal logs to /mainfs/home/tjc2g19/BeyondTheRainbow/BTR_adamw1_sqrt0_discount0997_lr_decay1_per1_taus8/wandb/offline-run-20240302_192147-ty70walg/logs/debug-internal.log
2024-03-02 19:21:47,439 INFO    MainThread:215146 [wandb_init.py:init():566] calling init triggers
2024-03-02 19:21:47,439 INFO    MainThread:215146 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'agent_name': 'BTR_adamw1_sqrt0_discount0997_lr_decay1_per1_taus8', 'game': 'BattleZone', 'steps': 50000000, 'num_envs': 64, 'batch_size': 256, 'IQN': 1, 'munchausen': 1, 'impala': 1, 'model_size': 2, 'noisy': 0, 'per_alpha': 0.2, 'discount': 0.997, 'maxpool': True, 'stabiliser': 'ema', 'target_replace': 8000, 'ema_tau': 0.00025, 'tr_alpha': 1, 'tr_period': 1500, 'loss': 'huber'}
2024-03-02 19:21:47,440 INFO    MainThread:215146 [wandb_init.py:init():616] starting backend
2024-03-02 19:21:47,440 INFO    MainThread:215146 [wandb_init.py:init():620] setting up manager
2024-03-02 19:21:47,441 INFO    MainThread:215146 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-02 19:21:47,459 INFO    MainThread:215146 [wandb_init.py:init():628] backend started and connected
2024-03-02 19:21:47,465 INFO    MainThread:215146 [wandb_init.py:init():720] updated telemetry
2024-03-02 19:21:47,684 INFO    MainThread:215146 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-02 19:21:47,693 INFO    MainThread:215146 [wandb_init.py:init():804] starting run threads in backend
2024-03-02 19:22:00,386 INFO    MainThread:215146 [wandb_run.py:_console_start():2233] atexit reg
2024-03-02 19:22:00,386 INFO    MainThread:215146 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-03-02 19:22:00,387 INFO    MainThread:215146 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-03-02 19:22:00,387 INFO    MainThread:215146 [wandb_run.py:_redirect():2178] Redirects installed.
2024-03-02 19:22:00,387 INFO    MainThread:215146 [wandb_init.py:init():847] run started, returning control to user process
2024-03-05 03:52:17,274 INFO    MainThread:215146 [wandb_run.py:_finish():1962] finishing run BeyondTheRainbow/ty70walg
2024-03-05 03:52:17,275 INFO    MainThread:215146 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-03-05 03:52:17,275 INFO    MainThread:215146 [wandb_run.py:_restore():2185] restore
2024-03-05 03:52:17,275 INFO    MainThread:215146 [wandb_run.py:_restore():2191] restore done
2024-03-05 03:52:18,612 INFO    MainThread:215146 [wandb_run.py:_footer_history_summary_info():3857] rendering history
2024-03-05 03:52:18,614 INFO    MainThread:215146 [wandb_run.py:_footer_history_summary_info():3889] rendering summary
