2024-01-30 20:37:57,492 INFO    MainThread:196632 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-30 20:37:57,493 INFO    MainThread:196632 [wandb_setup.py:_flush():76] Configure stats pid to 196632
2024-01-30 20:37:57,493 INFO    MainThread:196632 [wandb_setup.py:_flush():76] Loading settings from /home/tjc2g19/.config/wandb/settings
2024-01-30 20:37:57,493 INFO    MainThread:196632 [wandb_setup.py:_flush():76] Loading settings from /mainfs/home/tjc2g19/BeyondTheRainbow/wandb/settings
2024-01-30 20:37:57,493 INFO    MainThread:196632 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'mode': 'offline'}
2024-01-30 20:37:57,493 INFO    MainThread:196632 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-30 20:37:57,493 INFO    MainThread:196632 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/mainfs/home/tjc2g19/BeyondTheRainbow/main.py', 'program': '/mainfs/home/tjc2g19/BeyondTheRainbow/main.py'}
2024-01-30 20:37:57,493 INFO    MainThread:196632 [wandb_init.py:_log_setup():526] Logging user logs to /mainfs/home/tjc2g19/BeyondTheRainbow/wandb/offline-run-20240130_203757-ngpntdy7/logs/debug.log
2024-01-30 20:37:57,493 INFO    MainThread:196632 [wandb_init.py:_log_setup():527] Logging internal logs to /mainfs/home/tjc2g19/BeyondTheRainbow/wandb/offline-run-20240130_203757-ngpntdy7/logs/debug-internal.log
2024-01-30 20:37:57,493 INFO    MainThread:196632 [wandb_init.py:init():566] calling init triggers
2024-01-30 20:37:57,494 INFO    MainThread:196632 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'agent_name': 'BTR_V100_32env_rr1_bs64_persplit4_ms2', 'game': 'Phoenix', 'steps': 50000000, 'num_envs': 32, 'batch_size': 64, 'IQN': True, 'munchausen': True, 'impala': True, 'model_size': 2, 'noisy': True, 'per_alpha': 0.2, 'discount': 0.99, 'maxpool': True, 'stabiliser': 'target_net', 'target_replace': 8000, 'ema_tau': 0.001, 'tr_alpha': 1, 'tr_period': 1500, 'loss': 'huber'}
2024-01-30 20:37:57,494 INFO    MainThread:196632 [wandb_init.py:init():616] starting backend
2024-01-30 20:37:57,494 INFO    MainThread:196632 [wandb_init.py:init():620] setting up manager
2024-01-30 20:37:57,496 INFO    MainThread:196632 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-30 20:37:57,521 INFO    MainThread:196632 [wandb_init.py:init():628] backend started and connected
2024-01-30 20:37:57,528 INFO    MainThread:196632 [wandb_init.py:init():720] updated telemetry
2024-01-30 20:37:57,705 INFO    MainThread:196632 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-30 20:37:57,714 INFO    MainThread:196632 [wandb_init.py:init():804] starting run threads in backend
2024-01-30 20:38:12,752 INFO    MainThread:196632 [wandb_run.py:_console_start():2233] atexit reg
2024-01-30 20:38:12,752 INFO    MainThread:196632 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-30 20:38:12,752 INFO    MainThread:196632 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-30 20:38:12,752 INFO    MainThread:196632 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-30 20:38:12,753 INFO    MainThread:196632 [wandb_init.py:init():847] run started, returning control to user process
2024-01-30 21:45:23,179 WARNING MsgRouterThr:196632 [router.py:message_loop():77] message_loop has been closed
